sentence,code
please lift up the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, touch the littlest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, pick up the blue block and place it on the red block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
please fetch the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
drag the smallest block to the biggest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
lift up the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please point out the smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
lift the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, point out the biggest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
place the smallest block on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please sort by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
move the empty block to the full block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please pick up the green block and place it on the blue block," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, pick up the green block and put it on the red block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, move the empty block to the full block"," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
pick up the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, fetch the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
please move the full block to the empty block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, pick up the smallest block and put it on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
where is the largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, touch the empty block"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
please point out the largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please move the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, where is the biggest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, pick up the empty block and put it on the full block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
collect the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please drag the red block to the blue block," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
please where is the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
collect the red block," ( pick_up ( find ( ""red block"" )  )  ) "
"robot, point out the full block"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
point out the biggest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
order the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, pick up the green block and put it on the blue block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, move the largest block to the littlest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please relocate the green block to the blue block," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, show me where the biggest block is"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
put the green block on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
please take the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
fetch the green block," ( pick_up ( find ( ""green block"" )  )  ) "
please where is the green block," ( tap ( find ( ""green block"" )  )  ) "
"robot, pick up the biggest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, drag the littlest block to the largest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, fetch the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
put the littlest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, put the largest block on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, pick up the red block and place it on the blue block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, relocate the red block to the green block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
please move the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
please pick up the smallest block and put it on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
sort by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please lift the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the blue block and place it on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
please take the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
collect the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, lift the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
move the littlest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please show me where the littlest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
please relocate the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
pick up the green block and put it on the red block," ( drop_on ( find ( ""green block"" )  ,  find ( ""red block"" )  )  ) "
"robot, where is the green block"," ( tap ( find ( ""green block"" )  )  ) "
"robot, lift up the biggest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please touch the green block," ( tap ( find ( ""green block"" )  )  ) "
lift the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, relocate the green block to the blue block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, place the green block on the blue block"," ( drop_on ( find ( ""green block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, fetch the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
where is the biggest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
lift the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please arrange the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
pick up the smallest block and put it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
move the green block to the blue block," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
please place the empty block on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
relocate the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
relocate the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, pick up the largest block and place it on the littlest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please drag the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, fetch the empty block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please where is the empty block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
"robot, relocate the empty block to the full block"," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
fetch the red block," ( pick_up ( find ( ""red block"" )  )  ) "
please pick up the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
pick up the full block and put it on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please pick up the largest block and place it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, fetch the blue block"," ( pick_up ( find ( ""blue block"" )  )  ) "
pick up the empty block and put it on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, place the blue block on the red block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
"robot, pick up the red block and put it on the blue block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
please drag the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, show me where the empty block is"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
"robot, lift up the full block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please relocate the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
please point out the littlest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
show me where the smallest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
order the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, move the full block to the empty block"," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
place the littlest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
move the full block to the empty block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, move the blue block to the red block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
"robot, point out the largest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please place the blue block on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
please show me where the empty block is," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
"robot, take the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
take the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
touch the largest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, where is the full block"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
"robot, take the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
please pick up the littlest block and place it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please order the blocks from the largest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
take the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
move the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
where is the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
"robot, collect the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
drag the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
"robot, collect the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the biggest block and place it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, lift the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, order by size"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, fetch the full block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, sort the blocks from the biggest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, fetch the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please lift up the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
please collect the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please take the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
please sort the blocks from the largest to the littlest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, drag the largest block to the littlest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
put the full block on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please collect the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please pick up the red block and place it on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, move the smallest block to the largest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, put the smallest block on the biggest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
touch the empty block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
collect the green block," ( pick_up ( find ( ""green block"" )  )  ) "
"robot, point out the blue block"," ( tap ( find ( ""blue block"" )  )  ) "
relocate the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, touch the smallest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
please lift the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please put the largest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
lift up the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
please drag the empty block to the full block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, lift the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, drag the red block to the green block"," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
"robot, place the littlest block on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the red block and put it on the green block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
collect the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
move the biggest block to the smallest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
lift the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please relocate the red block to the blue block," ( drag_to ( find ( ""red block"" )  ,   find ( ""blue block"" )  )  ) "
lift up the green block," ( pick_up ( find ( ""green block"" )  )  ) "
"robot, touch the blue block"," ( tap ( find ( ""blue block"" )  )  ) "
"robot, take the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please touch the red block," ( tap ( find ( ""red block"" )  )  ) "
please collect the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, take the full block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, order the blocks from the biggest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please fetch the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
drag the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please relocate the blue block to the red block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""red block"" )  )  ) "
touch the red block," ( tap ( find ( ""red block"" )  )  ) "
"robot, touch the biggest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please place the smallest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, pick up the littlest block and put it on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
show me where the green block is," ( tap ( find ( ""green block"" )  )  ) "
please lift the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please move the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, pick up the smallest block and place it on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
put the red block on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, pick up the red block and place it on the green block"," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
relocate the largest block to the littlest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, relocate the smallest block to the largest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please arrange the blocks by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
order the blocks from the largest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
"robot, put the largest block on the littlest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, place the smallest block on the largest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, take the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
please move the smallest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, place the smallest block on the biggest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please move the largest block to the littlest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, where is the red block"," ( tap ( find ( ""red block"" )  )  ) "
"robot, move the blue block to the green block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, lift up the empty block"," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, lift up the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please pick up the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
point out the full block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  -1 )  )  ) "
please order by size," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please pick up the blue block and put it on the green block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
please move the empty block to the full block," ( drag_to ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, lift the green block"," ( pick_up ( find ( ""green block"" )  )  ) "
place the largest block on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, arrange the blocks from the largest to the smallest"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
put the blue block on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
"robot, show me where the red block is"," ( tap ( find ( ""red block"" )  )  ) "
please sort the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please move the smallest block to the biggest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please touch the smallest block," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
please fetch the empty block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
"robot, pick up the largest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
relocate the green block to the blue block," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
"robot, where is the largest block"," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
"robot, pick up the blue block and put it on the green block"," ( drop_on ( find ( ""blue block"" )  ,  find ( ""green block"" )  )  ) "
show me where the biggest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  -1 )  )  ) "
please take the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, pick up the biggest block and put it on the smallest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, show me where the green block is"," ( tap ( find ( ""green block"" )  )  ) "
pick up the largest block and place it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, relocate the largest block to the smallest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please relocate the littlest block to the largest block," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the red block and place it on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
"robot, pick up the empty block and place it on the full block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
take the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please point out the blue block," ( tap ( find ( ""blue block"" )  )  ) "
please lift the blue block," ( pick_up ( find ( ""blue block"" )  )  ) "
take the red block," ( pick_up ( find ( ""red block"" )  )  ) "
please order the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please put the full block on the empty block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
show me where the littlest block is," ( tap ( get ( sort ( findAll (  )  ,  ""size"" )  ,  0 )  )  ) "
"robot, point out the empty block"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
"robot, pick up the smallest block and place it on the biggest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
point out the blue block," ( tap ( find ( ""blue block"" )  )  ) "
please where is the blue block," ( tap ( find ( ""blue block"" )  )  ) "
put the red block on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
please arrange the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
take the green block," ( pick_up ( find ( ""green block"" )  )  ) "
"robot, collect the smallest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please fetch the largest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please put the littlest block on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
point out the empty block," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
please drag the green block to the red block," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
please collect the red block," ( pick_up ( find ( ""red block"" )  )  ) "
"robot, move the green block to the red block"," ( drag_to ( find ( ""green block"" )  ,   find ( ""red block"" )  )  ) "
collect the biggest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, where is the blue block"," ( tap ( find ( ""blue block"" )  )  ) "
